static            mobile            totalspan  gridsize  scscore  x    y    z    a1   a2   a3
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       214      -7   26   26   312  60   12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       214      50   -3   -15  300  96   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       214      4    -43  3    96   72   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       214      41   2    16   192  60   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       214      39   -21  -11  348  132  195
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       214      37   10   -18  300  108  264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       214      -33  4    -25  216  156  72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       214      -30  -12  25   204  36   80
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       214      -28  -15  32   252  96   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       214      -27  -17  -6   0    36   20
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       214      -25  -8   -29  108  108  312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       214      22   -19  -28  132  156  96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       214      2    17   25   216  120  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       214      -21  0    34   192  48   135
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       214      -19  18   22   204  36   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       214      -18  7    25   312  120  24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       214      18   -34  5    108  84   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       214      1    -7   34   168  120  36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       214      -15  5    29   192  72   204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       214      15   12   24   24   60   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       214      13   27   17   336  168  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       213      -9   -27  -20  264  60   132
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       213      9    14   32   240  96   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       213      -6   14   27   348  108  288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       213      5    28   21   348  108  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       213      4    33   -17  132  72   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       213      -35  28   -2   108  48   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       213      33   -13  -8   48   120  264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       213      32   -5   -35  276  72   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       213      31   -28  -4   288  96   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       213      25   -9   -21  60   60   252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       213      -25  -8   -19  204  24   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       213      -2   31   15   228  84   132
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       213      22   -4   28   96   36   40
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       213      -19  29   28   348  84   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       213      18   -22  38   156  108  48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       213      -18  -14  24   36   120  300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       213      -16  -29  1    72   120  156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       213      16   -22  -35  84   108  288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       213      15   -10  33   96   48   210
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       213      -14  -30  17   240  36   200
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       212      8    31   -7   120  120  156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       212      -5   38   -6   228  96   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       212      -5   26   23   324  144  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       212      4    17   -30  300  156  216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       212      -38  5    -22  228  108  132
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       212      36   4    18   228  120  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       212      -36  -11  -12  240  96   168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       212      34   -7   -13  180  132  135
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       212      30   -28  -18  288  144  340
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       212      -30  -18  1    12   156  72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       212      27   -5   -17  156  132  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       212      -24  -21  31   156  132  255
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       212      -19  0    -28  324  48   330
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       212      -18  28   14   120  144  20
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       212      -17  4    28   348  96   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       212      -1   -7   42   252  60   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       212      -15  5    29   312  132  30
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       212      -14  8    -30  0    84   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       212      -13  -11  -35  48   168  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       212      12   29   -7   312  108  204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       211      9    24   -26  336  108  108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       211      -7   13   32   192  132  270
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       211      -6   8    -43  72   144  340
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       211      5    18   25   84   96   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       211      4    -9   30   228  144  20
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       211      -46  23   0    180  12   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       211      -4   33   -5   84   96   324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       211      38   -1   -6   12   60   348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       211      -37  17   -1   60   132  30
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       211      -28  5    25   288  108  108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       211      -27  -26  8    228  60   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       211      -27  16   -22  12   108  348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       211      -26  6    -35  36   96   204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       211      23   -15  -19  12   48   315
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       211      -19  -38  26   204  72   204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       211      19   19   -19  300  120  24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       211      19   15   29   96   24   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       211      18   16   28   24   144  220
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       211      -15  -29  1    72   120  156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       211      13   25   17   24   60   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       211      1    -25  23   144  108  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       211      -1   13   27   264  156  24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       211      10   31   5    84   132  75
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       211      10   28   14   24   108  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       210      -9   -26  -18  264  120  312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       210      -8   -40  -1   324  96   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       210      -8   19   28   12   84   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       210      7    -26  -28  264  108  348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       210      -6   -28  -17  288  120  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       210      -6   27   34   168  120  192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       210      5    -6   -44  324  48   285
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       210      40   0    3    72   72   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       210      -38  23   18   12   96   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       210      -37  14   -23  192  84   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       210      -37  -11  3    96   84   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       210      31   -15  -25  108  108  228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       210      -27  -8   -19  36   84   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       210      -27  -7   -31  48   60   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       210      -27  28   11   216  72   252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       210      -26  3    -24  300  120  144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       210      26   13   19   108  132  315
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       210      -22  7    -30  120  72   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       210      22   -38  -24  288  120  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       210      -22  -11  -24  228  132  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       210      -21  16   27   156  132  330
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       210      20   -45  11   312  120  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       210      -19  -5   -29  96   72   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       210      -17  -32  -15  216  96   324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       210      1    16   26   228  120  252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       210      -10  29   -28  156  96   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      8    42   14   12   120  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      -8   -39  -7   24   120  156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      -5   -41  15   84   48   315
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      4    29   18   48   108  36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      -38  33   -3   108  72   168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      -37  -2   -8   12   144  160
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      37   -25  -14  192  132  225
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      -35  30   -3   216  72   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      -29  4    -23  156  60   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      27   -13  -21  168  84   156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      -2   6    40   240  48   315
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      -26  -17  -9   0    24   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      -25  4    20   144  132  90
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      25   27   -12  216  96   324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      -23  -1   -43  324  48   75
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      -2   26   -27  72   96   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      -22  -30  16   48   72   288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      -22  -19  -13  336  12   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      -22  -19  -11  336  12   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      21   -9   -26  120  168  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      2    17   29   12   48   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      21   23   14   324  132  15
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      -19  -13  -27  60   120  192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      16   26   16   312  120  12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      -15  -30  34   300  96   288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      -15  16   34   96   60   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      1    -35  -6   72   36   160
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      -12  -6   -36  84   168  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      12   19   22   336  72   288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       209      10   -27  -25  336  84   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      8    33   11   36   156  48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      -8   11   -30  348  60   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      -7   -8   29   72   36   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      -7   5    32   348  60   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      7    28   5    240  60   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      7    1    -32  12   72   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      -6   -7   -34  312  180  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      6    43   14   192  84   12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      -4   34   6    12   84   36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      4    -20  -29  156  120  48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      -4   18   28   24   84   288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      -4   -15  29   72   48   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      41   -4   7    276  96   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      37   3    20   168  144  200
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      -34  4    -33  276  120  348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      33   23   11   192  72   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      30   23   -12  120  84   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      -24  2    26   336  108  132
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      -22  -22  -13  348  108  228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      -21  -7   -28  300  48   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      -18  -31  9    300  156  144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      -15  -15  27   144  132  90
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      -13  -31  0    72   144  220
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      -13  30   -19  228  60   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      -12  -6   28   0    96   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      -12  17   24   60   24   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      10   26   -21  132  60   168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      -10  21   -38  36   108  168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       208      -10  20   28   324  96   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       207      7    -39  -1   96   132  90
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       207      -6   -8   -34  312  180  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       207      4    35   -18  120  132  300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       207      -41  6    -18  192  72   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       207      -38  14   3    12   156  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       207      -37  28   -24  204  108  84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       207      -36  19   -5   276  84   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       207      -35  9    12   192  24   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       207      -35  25   -10  192  84   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       207      -30  7    -21  312  144  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       207      -30  23   13   204  96   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       207      -30  2    -19  300  36   300
